4qPNDBW1i3p13qLCt0Ki3A,55,149610,0.42,0.166,-17.235,5.56e-06,0.267,77.489,acoustic
4iObEYRE4FLm0D90gmZFef,50,221170,0.538,0.162,-13.31,0.0,0.366,94.981,acoustic
4zcMBfbQZvBSHQBGDd6gsN,57,214360,0.496,0.117,-12.884,0.0,0.318,78.068,acoustic
2DCB7vBKleDUerpJErGyr2,59,128915,0.509,0.126,-22.956,0.942,0.34,72.702,ambient
1tPYm2PqXjYL6lM0AfH5aT,41,207400,0.586,0.149,-13.369,0.0,0.341,75.121,acoustic
5YfZknxIgQayJKaMn5Z11G,52,115227,0.431,0.0775,-23.964,0.933,0.29,64.86,ambient
7nnbb77c4fLnosiTk5QpxQ,55,172226,0.549,0.183,-11.398,0.0,0.337,93.965,ambient
6Cvti10W0AzmzG9D1tpuKp,55,176542,0.505,0.21,-11.349,0.0,0.323,80.721,acoustic
5rwq6R0Uq0BngM3rdmCeNg,67,277000,0.582,0.253,-11.43,2.95e-05,0.294,90.186,acoustic
3e5yu9MkIvQx17mm7LF6KY,58,186584,0.549,0.274,-12.565,6.63e-06,0.207,86.664,acoustic
1gRa1tyGV1GY60QgU5DkQH,0,183293,0.594,0.307,-13.062,0.0414,0.24,94.026,acoustic
0dnRlO7IDzbN9ixVld7hz6,51,189240,0.543,0.288,-8.608,0.0,0.293,95.435,acoustic
7pKMoXeiCv40wbrjII06VO,54,201508,0.473,0.263,-8.609,0.0,0.315,87.145,acoustic
0c99BUd87HQfzgUUQqRyds,57,198403,0.394,0.249,-10.484,0.0,0.329,79.549,acoustic
4eSOx2FzrVXpKmtssY59LB,39,235000,0.391,0.31,-8.706,3.6e-06,0.295,83.46,acoustic
5ExTzBKfppRaRMl8fIqYBH,28,361693,0.414,0.42,-5.647,9.13e-06,0.376,97.136,acoustic
2a1iMaoWQ5MnvLFBDv4qkf,75,257480,0.419,0.383,-11.782,0.0176,0.35,87.568,alt-rock
4CU3t2c3TIpmzX44P1VCFi,39,208571,0.422,0.41,-14.151,0.0,0.354,83.952,acoustic
6pRaRbJVkHyQdlW3MGvkgT,30,252760,0.501,0.44,-8.167,0.0,0.311,89.881,acoustic
2UJy2HHo4afrQbI5FizxLM,50,170786,0.498,0.384,-10.752,0.000937,0.25,79.856,acoustic
1WiVvolTPvAsVOd64HZi4X,51,223386,0.535,0.444,-11.212,0.0278,0.217,83.99,acoustic
2GbTLMvttdfKoz4YDjZJis,55,200893,0.627,0.518,-7.178,0.0,0.337,95.991,acoustic
5wQci5VCUjdbKnRD61XYwu,60,261640,0.577,0.446,-11.343,0.0782,0.262,81.005,acoustic
7ImaCF0ttRFNoQIErYlRq5,29,274720,0.665,0.487,-9.409,6.75e-05,0.326,94.978,acoustic
1RjEDlhTp2iJXWPdLpa8OM,51,236379,0.657,0.43,-10.202,0.000238,0.335,91.967,acoustic
2hSag78vkaBXqpaDF3serw,32,283480,0.707,0.402,-9.773,0.0,0.313,94.99,acoustic
6y4PDihMDJdFRjhunzpJ6s,50,241413,0.589,0.334,-10.08,0.0,0.208,80.036,acoustic
6iIylwvWuTqFRhvXMn09KF,49,206451,0.683,0.459,-8.848,0.000102,0.287,93.083,acoustic
5QRt4QovcONoIVzwnlkU7z,49,201861,0.637,0.46,-9.07,4.8e-05,0.345,93.955,acoustic
45jGOHwYKgsRYbAJ8DR61d,61,308146,0.523,0.445,-6.359,0.0,0.336,78.957,acoustic
37bc0lXXN8Udi7IPwL58Hn,60,222250,0.313,0.321,-8.713,0.0,0.243,53.845,acoustic
4SXcG6Ti32myNw9GJ9qeDt,51,216933,0.534,0.492,-8.905,1.12e-06,0.328,82.465,acoustic
5aDpULK8MbJmHl42kR5KNI,56,249120,0.636,0.625,-7.895,5.35e-05,0.342,93.931,acoustic
1esE8j1nVyzEQ5rVhYXoJT,55,216853,0.606,0.54,-6.271,0.000144,0.249,79.952,acoustic
5Q6fh8OEhBYepJaORz9lxe,75,181186,0.623,0.533,-8.164,0.00717,0.247,84.982,alt-rock
6KOkY9jzMfe28e2likaoWC,48,118461,0.516,0.485,-10.219,0.76,0.27,78.04,anime
0I0l2Oo5zjpCEphpDJL0Pm,44,447306,0.588,0.604,-7.602,6.86e-05,0.351,92.02,acoustic
0wf17wsLRwnnfh241GkeH5,0,181400,0.479,0.541,-9.862,0.0,0.3,85.994,acoustic
1KHdq8NK9QxnGjdXb55NiG,58,244986,0.489,0.561,-7.933,4.56e-05,0.238,83.457,acoustic
70vp3DhQpLrFQapK0BI5Ug,31,228387,0.529,0.663,-7.036,0.00225,0.223,96.991,acoustic
2JR8NubWbZW1vj671mtWaV,0,295160,0.364,0.549,-7.18,3.81e-06,0.208,73.397,alt-rock
1b0rnT35mqbls6Mh1EwVwE,30,247680,0.438,0.702,-6.294,0.0,0.249,84.176,afrobeat
5j8hhWf7dxILKgMsRSScbM,0,256359,0.553,0.722,-7.794,2.83e-05,0.257,91.267,alt-rock
69LsOTlcKFAlH2QDkEEhmO,39,210226,0.537,0.674,-5.32,0.0,0.329,92.049,acoustic
3rzRo91l4htQvMXhsiECAX,30,173250,0.578,0.763,-4.824,2.8e-06,0.394,96.808,acoustic
4ngv7whSPSAwD8ZP3zMHsd,55,171800,0.48,0.618,-7.335,8.93e-05,0.344,82.051,acoustic
4kXcndvaQEROosxdcbJqzK,31,322906,0.403,0.631,-5.94,3.97e-05,0.328,78.522,acoustic
5hhhrZMKz1NEZM7jRWufbf,30,188952,0.415,0.713,-5.529,0.0,0.361,83.69,acoustic
3smgLNxWHdmUekrwDXBTfv,48,282133,0.428,0.813,-4.478,0.00388,0.347,91.053,acoustic
3nbKTtv513rzhGFgtWhGJ4,20,230225,0.307,0.68,-4.153,2.05e-06,0.224,74.151,afrobeat
6btBxRX5cmgzNw2uCNUU2K,40,191213,0.366,0.91,-6.157,0.834,0.322,92.94,afrobeat
