track_id,popularity,duration_ms,danceability,energy,loudness,instrumentalness,valence,tempo,track_genre
59gg6zQhSKGVnkT3hWAY3l,64,151506,0.0,0.0362,-22.519,0.94,0.0,0.0,ambient
4acmzQsAeMJa5sGFSog7fu,55,73266,0.0,0.0445,-26.44,0.972,0.0,0.0,ambient
1Kb2DqjHRvOcT5xeWtz3t5,53,68493,0.0,0.0323,-23.636,0.973,0.0,0.0,ambient
6B9Mgf9smWqxDjA35VD6MK,22,148711,0.0,0.00108,-30.204,0.991,0.0,0.0,guitar
7i5OoyPXtSrqz9jobJfG1F,23,102000,0.0,0.00129,-29.445,0.956,0.0,0.0,guitar
0pTAEdockvKVSq1hhFqk7O,22,133624,0.0,0.004,-28.326,0.959,0.0,0.0,guitar
1keWmyG6qyBbMagPBdgUKr,22,93125,0.0,0.0268,-30.1,0.993,0.0,0.0,guitar
6hsyfegVY5yklJneM40mWi,0,8586,0.0,0.04,-29.714,0.956,0.0,0.0,iranian
48Nt8u7kYSTwE6axtE9hJO,0,50186,0.0,0.0314,-28.194,6.67e-05,0.0,0.0,iranian
7KHG8MHzxAv0YnLFBWY9Y1,51,88160,0.0,0.0192,-28.821,0.0197,0.0,0.0,opera
0q0r8JVp4dPZBbmBUsqsgO,22,55693,0.0,0.172,-21.578,8.33e-05,0.0,0.0,opera
1JihKsZjTyaqh0sPpOJqxW,26,122206,0.0,0.122,-20.512,0.324,0.0,0.0,romance
4xu38KnbRHbRHRwdg4KFul,54,500166,0.0,2.03e-05,-25.556,0.213,0.0,0.0,sleep
1ATNhuJASoNNIcGb1eoQGP,56,94365,0.0,0.00601,-24.854,0.24,0.0,0.0,sleep
680gfmxE9oPj43uum5USyc,49,93451,0.0,2.03e-05,-18.75,0.94,0.0,0.0,sleep
1ToQuJpkEt7Hw90jOBKnYM,52,61000,0.0,2.03e-05,-21.258,0.973,0.0,0.0,sleep
3rm2WrETcJxFjOawcfiG3h,49,93451,0.0,6.19e-05,-18.685,0.999,0.0,0.0,sleep
5pGBDKBaR63vuJ4g8ialcU,76,63000,0.0,0.032,-30.704,0.202,0.0,0.0,sleep
3hs7Lh777aKJugwl0Zq1QF,54,66860,0.0,0.0146,-19.407,0.831,0.0,0.0,sleep
45njeRvYMyB8vT6iIVKEdz,46,71397,0.0,2.01e-05,-17.502,0.124,0.0,0.0,sleep
4KjXDCg53Vd5AaGWL8Qnxt,47,68917,0.0,2.03e-05,-40.112,0.0727,0.0,0.0,sleep
1xZrDvsngI3akwkw8Wt4md,43,71397,0.0,2.01e-05,-17.502,0.124,0.0,0.0,sleep
05ZPVWAZqUTPa4oJA01d45,44,71397,0.0,2.01e-05,-17.502,0.124,0.0,0.0,sleep
40zj6W7wVqeNkfXjSmFQqx,43,300000,0.0,2.01e-05,-33.764,0.42,0.0,0.0,sleep
6qRzFfo5Cinvew7MNW7c78,44,66262,0.0,2.03e-05,-35.106,0.99,0.0,0.0,sleep
3d5uEp5qFzZVxlfNAzVIvR,44,75649,0.0,0.000574,-19.924,0.814,0.0,0.0,sleep
5LCe1aLRmkDknpeNpiva68,43,94365,0.0,0.0011,-28.22,0.114,0.0,0.0,sleep
2PNxDVjqfTgm3tlibZ2c38,42,93451,0.0,4.28e-05,-18.683,0.999,0.0,0.0,sleep
0IkUTWDCxVIadHAl997Ueq,42,93451,0.0,6.19e-05,-18.685,0.999,0.0,0.0,sleep
3cJbNaXdqRuuEoksg0j7LC,40,300000,0.0,2.01e-05,-33.764,0.42,0.0,0.0,sleep
0k1SfhHiZblCF11hgTyj0G,42,96448,0.0,0.11,-29.296,0.298,0.0,0.0,sleep
0pVOHvFXPjfx94Io7n4SB9,42,81828,0.0,0.00188,-24.58,0.521,0.0,0.0,sleep
5luOyzGFVbgwOXpHiFxXUm,39,256000,0.0,0.000734,-8.171,0.951,0.0,0.0,sleep
1Nq9uiBzxv6NPnIoSOCQaM,39,72651,0.0,2.03e-05,-8.327,0.331,0.0,0.0,sleep
