track_image_url,track_name,artists,track_genre,valence,tempo,energy,danceability
https://i.scdn.co/image/ab67616d00001e02d42b80c9b6fa4cdf784ac8a5,ily (i love you baby),Andrew Foy,acoustic,0.414,110.154,0.112,0.706
https://i.scdn.co/image/ab67616d00001e02e8905408dcd8913f35f2c32f,C'est si bon,Aoi Teshima,acoustic,0.479,113.913,0.203,0.735
https://i.scdn.co/image/ab67616d00001e022ae5d91095669b5012d14965,God Only Knows,Kina Grannis,acoustic,0.507,106.686,0.125,0.658
https://i.scdn.co/image/ab67616d00001e02153c128f1bfde8c6b55b338a,Build Me Up Buttercup,Kina Grannis,acoustic,0.576,124.868,0.0963,0.721
https://i.scdn.co/image/ab67616d00001e0282a4060dcd08ec95f9ca752b,As It Was - Acoustic,Amber Leigh Irish,acoustic,0.513,118.162,0.0477,0.595
https://i.scdn.co/image/ab67616d00001e0254ae76f4a06d7d431012cdd6,Beyond The Sea,Kina Grannis,acoustic,0.517,103.948,0.118,0.676
https://i.scdn.co/image/ab67616d00001e02e02585fc748140202a64660a,Seven Nation Army - Acoustic Covers Versions of Popular Songs,Vendredi,acoustic,0.538,109.822,0.208,0.773
https://i.scdn.co/image/ab67616d00001e02b86cd62c701fedec3f15f97c,Mujer con Abanico,Agustín Amigó,acoustic,0.471,103.939,0.135,0.769
https://i.scdn.co/image/ab67616d00001e02ca91cf5c5300ebfd14fbe9f5,Better Together,Us The Duo,acoustic,0.553,109.891,0.311,0.761
https://i.scdn.co/image/ab67616d00001e02b060025ed0a740a1e92696a2,There She Goes,Clementine Duo,acoustic,0.527,106.966,0.28,0.724
https://i.scdn.co/image/ab67616d00001e0223964d6ff0be2f6ebd7aa6ae,Something Stupid,Bailey Pelkman,acoustic,0.491,117.961,0.261,0.789
https://i.scdn.co/image/ab67616d00001e02cff531786485fee6fa0a517d,Isn't She Lovely - Acoustic,Callum J Wright,acoustic,0.424,115.671,0.306,0.69
