track_image_url,track_url,track_name,artists,track_genre,valence,tempo,energy,danceability
https://i.scdn.co/image/ab67616d00001e029906e7ba8214cab60e84fba7,https://open.spotify.com/track/59gg6zQhSKGVnkT3hWAY3l,The Departure,Max Richter,ambient,0.0,0.0,0.0362,0.0
https://i.scdn.co/image/ab67616d00001e02535a1ce73ef6eb9867ccfd1a,https://open.spotify.com/track/4acmzQsAeMJa5sGFSog7fu,The End of Childhood (feat. Jack Liebeck),Dario Marianelli,ambient,0.0,0.0,0.0445,0.0
https://i.scdn.co/image/ab67616d00001e029ea4df6ac465b387ff984e29,https://open.spotify.com/track/1Kb2DqjHRvOcT5xeWtz3t5,Ferme Les Yeux,Sylvain Chauveau,ambient,0.0,0.0,0.0323,0.0
https://i.scdn.co/image/ab67616d00001e02b735006b6f9a882eb1b168ab,https://open.spotify.com/track/6B9Mgf9smWqxDjA35VD6MK,Campomoro,Little Symphony,guitar,0.0,0.0,0.00108,0.0
https://i.scdn.co/image/ab67616d00001e02b735006b6f9a882eb1b168ab,https://open.spotify.com/track/7i5OoyPXtSrqz9jobJfG1F,Ritornello,Little Symphony,guitar,0.0,0.0,0.00129,0.0
https://i.scdn.co/image/ab67616d00001e02b735006b6f9a882eb1b168ab,https://open.spotify.com/track/0pTAEdockvKVSq1hhFqk7O,Amager,Little Symphony,guitar,0.0,0.0,0.004,0.0
https://i.scdn.co/image/ab67616d00001e02b735006b6f9a882eb1b168ab,https://open.spotify.com/track/1keWmyG6qyBbMagPBdgUKr,Ionian,Little Symphony,guitar,0.0,0.0,0.0268,0.0
https://i.scdn.co/image/ab67616d00001e02cc0ca613e550789513e5f5e4,https://open.spotify.com/track/6hsyfegVY5yklJneM40mWi,The Exorsism Begins...,Leila Bela,iranian,0.0,0.0,0.04,0.0
https://i.scdn.co/image/ab67616d00001e02cc0ca613e550789513e5f5e4,https://open.spotify.com/track/48Nt8u7kYSTwE6axtE9hJO,Leaving Her Quantum Journey Behind...,Leila Bela,iranian,0.0,0.0,0.0314,0.0
https://i.scdn.co/image/ab67616d00001e028e0fadf0ac422911ca4fbb15,https://open.spotify.com/track/7KHG8MHzxAv0YnLFBWY9Y1,"Le bourgeois gentilhomme: Chaconne des Scaramouches, Frivelins et Arlequins",Jean-Baptiste Lully,opera,0.0,0.0,0.0192,0.0
https://i.scdn.co/image/ab67616d00001e02a0cddf459ff24a2bc129603d,https://open.spotify.com/track/0q0r8JVp4dPZBbmBUsqsgO,"Bizet: Carmen, Act 1: ""Quels regardes! Quelle effronterie!"" (Carmen, José)",Georges Bizet,opera,0.0,0.0,0.172,0.0
https://i.scdn.co/image/ab67616d00001e0279797e3e9fe878b5b6061f1e,https://open.spotify.com/track/1JihKsZjTyaqh0sPpOJqxW,Три товарища - Remastered,Maya Kristalinskaya,romance,0.0,0.0,0.122,0.0
https://i.scdn.co/image/ab67616d00001e028e0d25874dada1f6bc30232e,https://open.spotify.com/track/4xu38KnbRHbRHRwdg4KFul,Box Fan Long Loop For Sleep,Fan Sounds,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e02cca46440e027e1dfe1d0c9b6,https://open.spotify.com/track/1ATNhuJASoNNIcGb1eoQGP,Weißes Rauschen: Tiefschlaf,Weißes Rauschen HD,sleep,0.0,0.0,0.00601,0.0
https://i.scdn.co/image/ab67616d00001e02822bc4914f2e723f8e5849c3,https://open.spotify.com/track/680gfmxE9oPj43uum5USyc,Soothing Brown Noise Waves,Sleep Baby Sleep,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e026a1a233948dc861b351881b1,https://open.spotify.com/track/1ToQuJpkEt7Hw90jOBKnYM,Noise for Restless Kids,Water Sound Natural White Noise,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e02c9167ec91f693ede2aaf88ca,https://open.spotify.com/track/3rm2WrETcJxFjOawcfiG3h,Pouring Rain - Loopable with No Fade,Sleep Baby Sleep,sleep,0.0,0.0,6.19e-05,0.0
https://i.scdn.co/image/ab67616d00001e026a1a233948dc861b351881b1,https://open.spotify.com/track/5pGBDKBaR63vuJ4g8ialcU,Deep Sleep Recovery Noise,Water Sound Natural White Noise,sleep,0.0,0.0,0.032,0.0
https://i.scdn.co/image/ab67616d00001e025f5ae630a16b0bbfbd52d467,https://open.spotify.com/track/3hs7Lh777aKJugwl0Zq1QF,Sleep Rain,Rain Sounds,sleep,0.0,0.0,0.0146,0.0
https://i.scdn.co/image/ab67616d00001e02449522fc7b8cc8fe9a1846f4,https://open.spotify.com/track/45njeRvYMyB8vT6iIVKEdz,Pure Brown Noise,Spa,sleep,0.0,0.0,2.01e-05,0.0
https://i.scdn.co/image/ab67616d00001e02d0f4b01dfdfdd276e8b058f7,https://open.spotify.com/track/4KjXDCg53Vd5AaGWL8Qnxt,White Noise - Loopable With No Fade,White Noise Sleep Sounds,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e02aba23dfb942010eebd78827f,https://open.spotify.com/track/1xZrDvsngI3akwkw8Wt4md,Pure Brown Noise - Loopable with No Fade,Deep Sleep,sleep,0.0,0.0,2.01e-05,0.0
https://i.scdn.co/image/ab67616d00001e02b7eb858e8715db6b67c83c5e,https://open.spotify.com/track/05ZPVWAZqUTPa4oJA01d45,Pure Brown Noise - Loopable with no fade,Deep Sleep,sleep,0.0,0.0,2.01e-05,0.0
https://i.scdn.co/image/ab67616d00001e020f45581f1a1f35a4e7e9349d,https://open.spotify.com/track/40zj6W7wVqeNkfXjSmFQqx,Baby White Noise Series - Pure White Noise,Baby Sweet Dream,sleep,0.0,0.0,2.01e-05,0.0
https://i.scdn.co/image/ab67616d00001e027cd9301c14f2342494373454,https://open.spotify.com/track/6qRzFfo5Cinvew7MNW7c78,Fan - Loopable with No Fade,White Noise Meditation,sleep,0.0,0.0,2.03e-05,0.0
https://i.scdn.co/image/ab67616d00001e026f1b5c55e5e0e89c685e9907,https://open.spotify.com/track/3d5uEp5qFzZVxlfNAzVIvR,Relaxing Rain,Rain Sounds,sleep,0.0,0.0,0.000574,0.0
https://i.scdn.co/image/ab67616d00001e02cca46440e027e1dfe1d0c9b6,https://open.spotify.com/track/5LCe1aLRmkDknpeNpiva68,Weißes Rauschen: Schlafmittel,Weißes Rauschen HD,sleep,0.0,0.0,0.0011,0.0
https://i.scdn.co/image/ab67616d00001e0246bc3522017c3fab765e9069,https://open.spotify.com/track/2PNxDVjqfTgm3tlibZ2c38,Brown Noise Waves and the Pouring Rain,Loopable,sleep,0.0,0.0,4.28e-05,0.0
https://i.scdn.co/image/ab67616d00001e02a6fe77e3c7daabe895339674,https://open.spotify.com/track/0IkUTWDCxVIadHAl997Ueq,Pouring Rain - Loopable with no fade,Meditation Spa,sleep,0.0,0.0,6.19e-05,0.0
